Codigo;Articulo;Deporte;Categoria;Marca;Genero;Talla;Precio
1;Zapatillas;Running;Calzado;Nike ;Hombre;47;132,00 €
2;Zapatillas;Running;Calzado;Adidas;Mujer;43;128,00 €
3;Zapatillas;Running;Calzado;Asics;Niño ;30;86,00 €
4;Zapatillas;Running;Calzado;Nike ;Niña;28;53,00 €
5;Zapatillas;Running;Calzado;Adidas;Hombre;37;186,00 €
6;Zapatillas;Running;Calzado;Puma;Mujer;38;162,00 €
7;Zapatillas;Running;Calzado;Asics;Niño ;28;138,00 €
8;Zapatillas;Running;Calzado;Nike ;Niña;34;128,00 €
9;Zapatillas;Running;Calzado;Adidas;Hombre;42;155,00 €
10;Zapatillas;Running;Calzado;Puma;Mujer;45;117,00 €
11;Zapatillas;Running;Calzado;Asics;Niño ;32;133,00 €
12;Zapatillas;Running;Calzado;Nike ;Niña;28;58,00 €
13;Zapatillas;Running;Calzado;Adidas;Hombre;43;96,00 €
14;Zapatillas;Running;Calzado;Puma;Mujer;41;112,00 €
15;Zapatillas;Running;Calzado;Asics;Niño ;33;104,00 €
16;Zapatillas;Running;Calzado;Nike ;Niña;30;83,00 €
17;Zapatillas;Running;Calzado;Adidas;Hombre;37;121,00 €
18;Zapatillas;Running;Calzado;Puma;Mujer;41;71,00 €
19;Zapatillas;Running;Calzado;Nike ;Niño ;31;160,00 €
20;Camiseta;Running;Ropa;Joma;Niña;XS;23,00 €
21;Camiseta;Running;Ropa;Adidas;Hombre;XS;44,00 €
22;Camiseta;Running;Ropa;Nike ;Mujer;XXL;5,00 €
23;Camiseta;Running;Ropa;Puma;Niño ;S;20,00 €
24;Camiseta;Running;Ropa;Joma;Niña;XS;5,00 €
25;Camiseta;Running;Ropa;Adidas;Hombre;XXL;6,00 €
26;Camiseta;Running;Ropa;Nike ;Mujer;S;24,00 €
27;Camiseta;Running;Ropa;Puma;Niño ;XS;37,00 €
28;Camiseta;Running;Ropa;Joma;Niña;XS;30,00 €
29;Camiseta;Running;Ropa;Adidas;Hombre;XL;46,00 €
30;Camiseta;Running;Ropa;Nike ;Mujer;XS;9,00 €
31;Camiseta;Running;Ropa;Puma;Niño ;S;10,00 €
32;Camiseta;Running;Ropa;Joma;Niña;XS;18,00 €
33;Camiseta;Running;Ropa;Adidas;Hombre;S;44,00 €
34;Camiseta;Running;Ropa;Nike ;Mujer;S;46,00 €
35;Zapatillas;Futbol;Calzado;Nike ;Unisex;42;80,00 €
36;Zapatillas;Futbol;Calzado;Adidas;Unisex;44;114,00 €
37;Zapatillas;Futbol;Calzado;Joma;Niño ;30;140,00 €
38;Zapatillas;Futbol;Calzado;Nike ;Niño ;32;53,00 €
39;Zapatillas;Futbol;Calzado;Adidas;Unisex;36;131,00 €
40;Zapatillas;Futbol;Calzado;Puma;Unisex;45;216,00 €
41;Zapatillas;Futbol;Calzado;New Balance;Niño ;31;29,00 €
42;Zapatillas;Futbol;Calzado;Nike ;Niño ;35;96,00 €
43;Zapatillas;Futbol;Calzado;Adidas;Unisex;46;218,00 €
44;Zapatillas;Futbol;Calzado;Puma;Unisex;46;40,00 €
45;Zapatillas;Futbol;Calzado;New Balance;Niño ;35;77,00 €
46;Zapatillas;Futbol;Calzado;Nike ;Niño ;34;80,00 €
47;Zapatillas;Futbol;Calzado;Adidas;Unisex;45;154,00 €
48;Zapatillas;Futbol;Calzado;Puma;Unisex;47;239,00 €
49;Zapatillas;Futbol;Calzado;New Balance;Niño ;30;84,00 €
50;Zapatillas;Futbol;Calzado;Nike ;Niño ;34;145,00 €
51;Zapatillas;Futbol;Calzado;Adidas;Unisex;46;173,00 €
52;Zapatillas;Futbol;Calzado;Puma;Unisex;43;107,00 €
53;Zapatillas;Futbol;Calzado;Nike ;Niño ;34;129,00 €
54;Camiseta;Futbol;Ropa;Joma;Niña;S;27,00 €
55;Camiseta;Futbol;Ropa;Adidas;Hombre;S;77,00 €
56;Camiseta;Futbol;Ropa;Nike ;Mujer;M;72,00 €
57;Camiseta;Futbol;Ropa;Puma;Niño ;XS;53,00 €
58;Camiseta;Futbol;Ropa;Joma;Niña;XS;61,00 €
59;Camiseta;Futbol;Ropa;Adidas;Hombre;XL;70,00 €
60;Camiseta;Futbol;Ropa;Nike ;Mujer;XS;72,00 €
61;Camiseta;Futbol;Ropa;Puma;Niño ;XS;74,00 €
62;Camiseta;Futbol;Ropa;Joma;Niña;XS;76,00 €
63;Camiseta;Futbol;Ropa;Adidas;Hombre;L;34,00 €
64;Camiseta;Futbol;Ropa;Nike ;Mujer;M;51,00 €
65;Camiseta;Futbol;Ropa;Puma;Niño ;XS;71,00 €
66;Camiseta;Futbol;Ropa;Joma;Niña;S;61,00 €
67;Camiseta;Futbol;Ropa;Adidas;Hombre;XXL;66,00 €
68;Camiseta;Futbol;Ropa;Nike ;Mujer;M;86,00 €
69;Pantalon;Futbol;Ropa;Joma;Niña;XS;33,00 €
70;Pantalon;Futbol;Ropa;Adidas;Hombre;XXL;34,00 €
71;Pantalon;Futbol;Ropa;Nike ;Mujer;S;36,00 €
72;Pantalon;Futbol;Ropa;Puma;Niño ;XS;17,00 €
73;Pantalon;Futbol;Ropa;Joma;Niña;XS;16,00 €
74;Pantalon;Futbol;Ropa;Adidas;Hombre;M;19,00 €
75;Pantalon;Futbol;Ropa;Nike ;Mujer;L;18,00 €
76;Pantalon;Futbol;Ropa;Puma;Niño ;XS;22,00 €
77;Pantalon;Futbol;Ropa;Joma;Niña;S;20,00 €
78;Pantalon;Futbol;Ropa;Adidas;Hombre;S;34,00 €
79;Accesorios;Futbol;Ropa;Nike ;Mujer;XXL;23,00 €
80;Accesorios;Futbol;Ropa;Puma;Niño ;S;29,00 €
81;Accesorios;Futbol;Ropa;Joma;Niña;XS;24,00 €
82;Accesorios;Futbol;Ropa;Adidas;Hombre;M;23,00 €
83;Accesorios;Futbol;Ropa;Nike ;Mujer;XS;24,00 €
